2025-07-15 16:12:06,533 - __main__ - INFO - Starting...
2025-07-15 16:12:14,974 - matplotlib.pyplot - DEBUG - Loaded backend qtagg version 5.15.11.
2025-07-15 16:12:14,982 - matplotlib.font_manager - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-07-15 16:12:14,982 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Users/longlh123/Languages/GitHub/IPSOS-VINCENZO-2025/env/lib/python3.10/site-packages/matplotlib/mpl-data/fonts/ttf/STIXNonUniBolIta.ttf', name='STIXNonUnicode', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-15 16:12:16,545 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansSylotiNagri-Regular.ttf', name='Noto Sans Syloti Nagri', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-07-15 16:12:16,545 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXVarBol.otf', name='STIXVariants', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:16,545 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNINET.TTF', name='VNI-Internet Mail', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-07-15 16:12:16,545 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VTIMESBI.TTF', name='VNI-Times', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.05
2025-07-15 16:12:16,545 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/SFNSItalic.ttf', name='System Font', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2025-07-15 16:12:16,546 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHTIME.TTF', name='.VnTimeH', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-07-15 16:12:16,546 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VMELIBI.TTF', name='VNI-Meli', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.05
2025-07-15 16:12:16,546 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXSizFourSymBol.otf', name='STIXSizeFourSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:16,546 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXTwoText-Italic.ttf', name='STIX Two Text', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2025-07-15 16:12:16,546 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Gurmukhi Sangam MN.ttc', name='Gurmukhi Sangam MN', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-07-15 16:12:16,546 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Apple Braille Outline 6 Dot.ttf', name='Apple Braille', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-07-15 16:12:16,546 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Georgia Italic.ttf', name='Georgia', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2025-07-15 16:12:16,546 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNSHELL.TTF', name='.VnShelley Allegro', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-07-15 16:12:16,546 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansTakri-Regular.ttf', name='Noto Sans Takri', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-07-15 16:12:16,546 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansWarangCiti-Regular.ttf', name='Noto Sans Warang Citi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-07-15 16:12:16,547 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNARIANB.TTF', name='.VnArial Narrow', style='normal', variant='normal', weight=700, stretch='condensed', size='scalable')) = 10.25
2025-07-15 16:12:16,547 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VCENTB.TTF', name='VNI-Centur', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:16,547 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VAGRB.TTF', name='VNI-Vari', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:16,547 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNARIALB.TTF', name='.VnArial', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:16,547 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Courier New Italic.ttf', name='Courier New', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2025-07-15 16:12:16,547 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Tahoma.ttf', name='Tahoma', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-07-15 16:12:16,547 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VSOUVB.TTF', name='VNI-Souvir', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:16,547 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VTEKTN.TTF', name='VNI-Tekon', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-07-15 16:12:16,547 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VCOURI.TTF', name='VNI-Couri', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-07-15 16:12:16,547 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VTIMESI.TTF', name='VNI-Times', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2025-07-15 16:12:16,547 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VBOOKMN.TTF', name='VNI-Book', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-07-15 16:12:16,547 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VBODONB.TTF', name='VNI-Bodon', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:16,548 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHELVEI.TTF', name='VNI-Helve', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2025-07-15 16:12:16,548 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNANTIQ.TTF', name='.VnBook-Antiqua', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-07-15 16:12:16,548 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Hoefler Text.ttc', name='Hoefler Text', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-07-15 16:12:16,548 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VAUCHON.TTF', name='VNI-Auchon', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:16,548 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNCOURB.TTF', name='.VnCourier New', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:16,548 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXIntUpSmBol.otf', name='STIXIntegralsUpSm', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:16,548 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Apple Braille Pinpoint 8 Dot.ttf', name='Apple Braille', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-07-15 16:12:16,548 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VCENTN.TTF', name='VNI-Centur', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-07-15 16:12:16,548 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/EuphemiaCAS.ttc', name='Euphemia UCAS', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-07-15 16:12:16,548 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VMELIN.TTF', name='VNI-Meli', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-07-15 16:12:16,548 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Papyrus.ttc', name='Papyrus', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.535
2025-07-15 16:12:16,548 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansCanadianAboriginal-Regular.otf', name='Noto Sans Canadian Aboriginal', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-07-15 16:12:16,549 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHOBO.TTF', name='VNI-Hobo', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-07-15 16:12:16,549 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/ArialHB.ttc', name='Arial Hebrew', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-07-15 16:12:16,549 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHAVANBI.TTF', name='.VnAvantH', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.05
2025-07-15 16:12:16,549 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXSizThreeSymBol.otf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:16,549 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/AppleGothic.ttf', name='AppleGothic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-07-15 16:12:16,549 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansLisu-Regular.ttf', name='Noto Sans Lisu', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-07-15 16:12:16,549 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VAVOB.TTF', name='VNI-Avo', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:16,549 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VTIMESB.TTF', name='VNI-Times', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:16,549 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansOldNorthArabian-Regular.ttf', name='Noto Sans Old North Arabian', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-07-15 16:12:16,549 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/STIXIntDBol.otf', name='STIXIntegralsD', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.05
2025-07-15 16:12:16,549 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansLepcha-Regular.ttf', name='Noto Sans Lepcha', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-07-15 16:12:16,549 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Farah.ttc', name='Farah', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-07-15 16:12:16,549 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/PingFang.ttc', name='PingFang HK', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-07-15 16:12:16,550 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VJUNI.TTF', name='VNI-Juni', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-07-15 16:12:16,550 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansTagbanwa-Regular.ttf', name='Noto Sans Tagbanwa', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-07-15 16:12:16,550 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/KohinoorTelugu.ttc', name='Kohinoor Telugu', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-07-15 16:12:16,550 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansOldPersian-Regular.ttf', name='Noto Sans Old Persian', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-07-15 16:12:16,550 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansBamum-Regular.ttf', name='Noto Sans Bamum', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-07-15 16:12:16,550 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/PlantagenetCherokee.ttf', name='Plantagenet Cherokee', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-07-15 16:12:16,550 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansAvestan-Regular.ttf', name='Noto Sans Avestan', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-07-15 16:12:16,550 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansMandaic-Regular.ttf', name='Noto Sans Mandaic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-07-15 16:12:16,550 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/KohinoorBangla.ttc', name='Kohinoor Bangla', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-07-15 16:12:16,550 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/NotoSansKhojki-Regular.ttf', name='Noto Sans Khojki', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-07-15 16:12:16,550 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Supplemental/Baskerville.ttc', name='Baskerville', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-07-15 16:12:16,550 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VNVOGU.TTF', name='.VnVogue', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.24
2025-07-15 16:12:16,551 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHCENTI.TTF', name='.VnCentury SchoolbookH', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.335
2025-07-15 16:12:16,551 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/System/Library/Fonts/Optima.ttc', name='Optima', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-07-15 16:12:16,551 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHEXOTIC.TTF', name='.VnExoticH', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.335
2025-07-15 16:12:16,551 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Library/Fonts/VHHELS.TTF', name='.VnHelvetInsH', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.24
